Date, StudentID,Demerits, Sendouts, Detentions
2014-04-23,203429113,2,0,0
2014-04-23,205438195,0,1,0
2014-04-23,205463797,1,0,0
2014-04-23,209569227,1,0,0
2014-04-23,206437865,0,0,1
2014-04-23,205179021,1,0,0
2014-04-23,215817958,0,1,0
2014-04-23,204956932,1,0,0
2014-04-23,208302968,1,0,1
2014-04-23,206274508,1,0,0
2014-04-23,214614117,3,0,3
2014-04-23,205803547,0,0,1
2014-04-23,207385741,1,0,0
2014-04-23,203030895,0,0,1
2014-04-23,203612270,2,0,0
2014-04-23,209959139,0,0,1
2014-04-23,206266686,2,0,2
2014-04-23,275173540,1,0,0
2014-04-23,274032895,0,1,0
2014-04-23,206744559,1,0,0
2014-04-23,222750010,1,0,0
2014-04-23,214920498,2,0,0
2014-04-23,204339162,0,1,0
2014-04-23,209840693,1,0,0
2014-04-23,208888306,1,0,0
2014-04-23,205921778,2,0,0
2014-04-23,205438575,1,0,0
2014-04-23,205679095,2,0,0
2014-04-23,204273775,2,0,0
2014-04-23,203188107,1,0,0
2014-04-23,206785966,2,0,0
2014-04-23,208193623,1,0,0
2014-04-23,226616027,4,1,1
2014-04-23,204388128,1,0,0
2014-04-23,219875366,0,0,1
2014-04-23,203066964,1,0,0
2014-04-23,271834467,2,0,0
2014-04-23,204919088,0,1,0
2014-04-23,206158032,2,0,0
2014-03-01,206785966,1,0,0
2014-03-01,206352874,1,0,0
2014-03-01,209374164,0,1,0
2014-03-01,204059430,2,0,0
2014-03-01,206744815,1,0,0
2014-01-08,,7,1,0
2014-01-08,205601222,2,4,0
2014-01-08,203233556,3,0,1
2014-01-08,205303514,3,0,0
2014-01-08,203649017,0,1,0
2014-01-08,203017033,5,0,0
2014-01-08,204019046,2,0,0
2014-01-08,206527350,2,0,0
2014-01-08,209759695,2,0,0
2014-01-08,208028233,0,1,0
2014-01-08,204834733,2,0,1
2014-01-08,216439729,1,1,0
2014-01-08,204059430,2,1,0
2014-01-08,205179021,0,0,1
2014-01-08,205803547,1,0,1
2014-01-08,206713703,0,0,1
2014-01-08,204674980,2,0,0
2014-01-08,214920498,2,0,0
2014-01-08,206243131,1,0,0
2014-01-08,204480156,1,0,0
2014-01-08,205245228,1,0,0
2014-01-08,207065434,1,0,0
2014-01-08,203186549,1,0,0
2014-01-08,226616027,1,0,1
2014-01-08,201834165,2,0,0
2014-01-08,206309429,5,1,1
2014-01-08,216267781,3,1,0
2014-01-08,205090087,1,0,1
2014-01-08,206391393,1,0,0
2014-01-08,221324023,0,0,1
2014-01-08,208256032,1,0,0
2014-01-08,274071075,1,0,0
2014-01-08,203437868,1,0,0
2014-01-08,205463797,2,2,0
2014-01-08,206085912,1,0,0
2014-01-08,214614117,1,0,0
2014-01-08,268121712,0,0,2
2014-01-08,206266686,1,4,1
2014-01-08,203355128,2,1,0
2014-01-08,209596014,1,0,0
2014-01-08,204437024,0,0,1
2014-01-08,203234182,2,0,0
2014-01-08,201814639,1,0,1
2014-01-08,205679095,2,0,0
2014-01-08,206785966,3,0,0
2014-01-08,208193623,1,0,0
2014-01-08,208302968,2,0,0
2014-01-08,271001166,1,0,0
2014-01-08,204999197,0,0,1
2014-01-08,269422374,1,0,0
2014-01-08,203368659,1,0,1
2014-01-08,270394372,0,0,1
2014-01-08,230403370,1,0,0
2014-01-08,214987760,3,0,0
2014-01-08,208039032,3,0,0
2014-01-08,203099890,1,0,0
2014-01-08,221167703,1,0,0
2014-01-08,207097734,2,0,0
2014-01-08,209374164,2,0,1
2014-01-08,204128789,2,0,0
2014-01-08,271043143,0,0,1
2014-01-08,204583371,1,0,0
2014-01-08,222750010,1,0,0
2014-01-08,204893952,5,0,0
2014-01-08,206274508,1,0,0
2014-01-08,206157174,0,0,1
2014-01-08,203186077,1,3,0
2014-01-08,206345688,1,0,0
2014-01-08,205063266,1,0,0
2014-01-08,203945175,1,0,0
2014-01-08,206060386,1,0,1
2014-01-08,274824002,1,0,1
2014-01-08,219736915,2,0,0
2014-01-08,207018490,2,0,0
2014-01-08,268731775,1,0,0
2014-01-08,204388128,4,0,0
2014-01-08,219875366,0,0,1
2014-01-08,206158032,1,0,0
2014-01-08,209840651,1,0,0
2014-01-08,208559468,0,0,1
2014-01-08,206157844,0,1,0
2014-01-08,205245269,1,0,0
2014-01-08,203043898,1,0,0
2014-01-08,207919002,0,0,2
2014-01-08,204229975,0,1,0
2014-01-08,206011207,1,0,0
2014-01-08,269826608,1,0,0
2014-01-08,205014202,2,0,0
2014-01-08,207854050,2,0,1
2014-01-08,205089113,0,0,1
2014-01-08,206437865,2,0,0
2014-01-08,204956932,1,0,0
2014-01-08,202940656,1,0,1
2014-01-08,207385741,4,0,0
2014-01-08,206352874,3,0,0
2014-01-08,206526139,3,0,0
2014-01-08,205753155,2,0,0
2014-01-08,200022457,1,0,0
2014-01-08,232067397,0,1,0
2014-01-08,275132256,1,0,0
2014-01-08,206726630,1,0,1
2014-01-08,220633515,1,0,0
2014-01-08,209840693,0,0,2
2014-01-08,271834467,1,0,0
2014-01-08,219235827,1,0,0
2014-01-08,271123572,1,0,0
2014-03-03,,4,0,0
2014-03-03,203429113,1,0,0
2014-03-03,205601222,4,0,0
2014-03-03,203233556,3,0,0
2014-03-03,206427635,4,0,0
2014-03-03,203186549,1,0,0
2014-03-03,204019046,1,0,1
2014-03-03,209759695,1,0,0
2014-03-03,208028233,1,0,1
2014-03-03,203612080,1,0,0
2014-03-03,274071638,1,0,0
2014-03-03,216439729,0,0,1
2014-03-03,202989711,0,1,0
2014-03-03,204059430,0,3,1
2014-03-03,269816781,0,1,0
2014-03-03,208193623,2,0,0
2014-03-03,204572952,3,0,1
2014-03-03,203287990,1,0,0
2014-03-03,206011207,0,0,1
2014-03-03,207105216,1,0,0
2014-03-03,207918244,2,0,0
2014-03-03,205803547,3,0,0
2014-03-03,275238657,0,0,1
2014-03-03,205100001,2,0,0
2014-03-03,203266911,1,0,0
2014-03-03,274835750,2,0,0
2014-03-03,204865679,2,0,1
2014-03-03,205303514,4,0,0
2014-03-03,204273775,2,0,0
2014-03-03,205547490,1,0,0
2014-03-03,225693340,0,0,1
2014-03-03,203186184,1,0,0
2014-03-03,206243131,1,0,0
2014-03-03,204480156,1,0,0
2014-03-03,205245228,1,0,0
2014-03-03,206744815,2,1,0
2014-03-03,204299432,1,0,0
2014-03-03,203438452,1,0,0
2014-03-03,226616027,3,3,0
2014-03-03,208039032,0,0,1
2014-03-03,209167444,2,0,1
2014-03-03,205090970,0,1,0
2014-03-03,200014090,1,0,0
2014-03-03,205090087,1,0,0
2014-03-03,208723585,5,0,0
2014-03-03,221167703,3,0,0
2014-03-03,203428974,0,0,1
2014-03-03,221324023,3,1,0
2014-03-03,203357355,1,0,0
2014-03-03,204834733,1,0,0
2014-03-03,274071075,2,0,0
2014-03-03,207888280,1,0,0
2014-03-03,204205199,1,0,0
2014-03-03,268771060,1,0,0
2014-03-03,205463797,0,1,0
2014-03-03,214614117,3,0,0
2014-03-03,203286489,0,1,0
2014-03-03,268121712,2,0,0
2014-03-03,209959139,1,0,0
2014-03-03,206266686,2,0,0
2014-03-03,203288709,3,0,0
2014-03-03,206309064,2,0,1
2014-03-03,203234182,0,1,0
2014-03-03,208217653,3,0,0
2014-03-03,201814639,1,0,0
2014-03-03,205679095,3,0,0
2014-03-03,200030112,2,0,0
2014-03-03,206785966,4,0,0
2014-03-03,225942341,3,0,1
2014-03-03,203497664,1,0,0
2014-03-03,219878931,1,0,0
2014-03-03,271001166,2,0,2
2014-03-03,207329731,0,0,1
2014-03-03,205215593,0,0,1
2014-03-03,221254543,1,0,0
2014-03-03,206309429,3,0,1
2014-03-03,203099890,2,0,0
2014-03-03,204718498,1,0,1
2014-03-03,207097734,0,0,1
2014-03-03,204128789,2,0,0
2014-03-03,214987752,2,0,0
2014-03-03,203368659,3,0,0
2014-03-03,275173540,1,0,0
2014-03-03,204583371,1,0,0
2014-03-03,206492449,1,0,0
2014-03-03,222750010,2,0,1
2014-03-03,206274508,2,0,0
2014-03-03,206726630,1,0,0
2014-03-03,203537261,2,0,0
2014-03-03,206060386,0,1,0
2014-03-03,274824002,0,0,1
2014-03-03,204339162,1,0,0
2014-03-03,271043143,3,0,0
2014-03-03,205921778,2,0,0
2014-03-03,205146681,1,0,0
2014-03-03,206100935,0,0,1
2014-03-03,207018490,1,1,0
2014-03-03,268731775,0,0,1
2014-03-03,204388128,0,0,1
2014-03-03,206569774,0,0,1
2014-03-03,206523136,1,0,0
2014-03-03,204798342,2,0,0
2014-03-03,205000607,2,0,0
2014-03-03,203438494,1,0,0
2014-03-03,207919002,3,0,1
2014-03-03,214578817,7,2,0
2014-03-03,204229975,0,0,1
2014-03-03,206895450,0,0,1
2014-03-03,204274054,1,0,0
2014-03-03,203235387,1,0,0
2014-03-03,205014202,4,0,0
2014-03-03,216255893,1,0,0
2014-03-03,205089113,1,0,0
2014-03-03,206437865,5,0,0
2014-03-03,215817958,0,1,0
2014-03-03,206270084,1,0,0
2014-03-03,204956932,2,0,1
2014-03-03,209569227,2,0,0
2014-03-03,206624835,1,0,0
2014-03-03,202940656,0,0,1
2014-03-03,207385741,3,0,1
2014-03-03,221356058,1,0,0
2014-03-03,203981675,2,0,1
2014-03-03,206526139,4,0,0
2014-03-03,205753155,0,0,2
2014-03-03,219793734,2,0,1
2014-03-03,204538680,1,0,0
2014-03-03,208110981,1,0,0
2014-03-03,209840693,2,0,1
2014-03-03,203188107,3,0,0
2014-03-03,203066964,1,0,0
2014-03-03,271834467,1,0,0
2014-03-03,220633515,2,1,0
Behavior Date,External ID,0,1,0
2014-01-09,,2,4,0
2014-01-09,225942341,1,0,0
2014-01-09,204999197,2,0,0
2014-01-09,203612080,1,0,0
2014-01-09,203066964,3,0,0
2014-01-09,209840651,0,0,1
2014-01-09,207990888,1,0,0
2014-01-09,205063266,0,0,1
2014-01-09,203233556,3,1,1
2014-01-09,203043898,1,0,0
2014-01-09,206427635,4,0,0
2014-01-09,206309429,1,1,0
2014-01-09,206153223,1,0,0
2014-01-09,205215593,0,4,1
2014-01-09,203355128,2,0,0
2014-01-09,203649017,1,1,1
2014-01-09,206274508,0,0,1
2014-01-09,206523136,3,0,0
2014-01-09,275061679,1,0,0
2014-01-09,216267781,5,0,0
2014-01-09,207102252,1,0,1
2014-01-09,207097734,0,1,0
2014-01-09,205090087,1,0,1
2014-01-09,209759695,2,0,1
2014-01-09,208028233,1,0,0
2014-01-09,207920489,2,2,2
2014-01-09,269422374,2,0,0
2014-01-09,207018490,0,1,0
2014-01-09,216439729,1,0,0
2014-01-09,204070684,2,0,0
2014-01-09,205014202,1,0,0
2014-01-09,208193623,1,0,0
2014-01-09,203266879,1,0,0
2014-01-09,265903831,0,0,1
2014-01-09,205463797,3,0,0
2014-01-09,220633515,1,0,0
2014-01-09,207329731,0,0,1
2014-01-09,206437865,6,0,0
2014-01-09,204893952,2,1,0
2014-01-09,204956932,3,0,0
2014-01-09,200038933,1,0,0
2014-01-09,208110981,1,0,0
2014-01-09,214614117,1,0,0
2014-01-09,206726630,1,0,0
2014-01-09,207385741,0,1,0
2014-01-09,206597098,0,0,1
2014-01-09,206352874,1,0,0
2014-01-09,206526139,1,0,0
2014-01-09,205753155,4,0,0
2014-01-09,206345688,1,0,0
2014-01-09,203368659,1,3,0
2014-01-09,203945175,1,0,0
2014-01-09,222750010,3,0,0
2014-01-09,207854050,2,1,0
2014-01-09,204480156,2,0,0
2014-01-09,208302968,4,0,0
2014-01-09,205303514,0,0,1
2014-01-09,274824002,1,0,1
2014-01-09,204339162,1,0,0
2014-01-09,209840693,0,2,0
2014-01-09,214920498,1,0,0
2014-01-09,203234182,2,0,0
2014-01-09,219736915,1,0,0
2014-01-09,205146681,1,0,1
2014-01-09,203981675,2,0,0
2014-01-09,206100935,0,1,0
2014-01-09,200030112,0,1,0
2014-01-09,203188107,1,0,0
2014-01-09,206785966,1,0,0
2014-01-09,268731775,1,0,0
2014-01-09,226616027,0,1,1
2014-01-09,204388128,2,0,1
2014-01-09,205245228,1,0,0
2014-01-09,204019046,1,0,0
2014-01-09,208723585,3,0,0
2014-01-09,219235827,2,0,0
2014-01-09,205679095,1,0,0
2014-01-09,205168214,3,1,0
2014-01-09,269826608,1,0,0
2013-10-02,203429113,2,0,0
2013-10-02,,4,0,0
2013-10-02,203233556,2,0,0
2013-10-02,205303514,6,0,0
2013-10-02,204019046,2,0,0
2013-10-02,206527350,2,0,0
2013-10-02,209759695,2,0,0
2013-10-02,204604144,0,0,1
2013-10-02,216439729,3,0,1
2013-10-02,204059430,1,1,1
2013-10-02,269816781,1,0,0
2013-10-02,203287990,1,0,0
2013-10-02,207751355,1,0,0
2013-10-02,207329731,1,0,0
2013-10-02,208110981,1,0,1
2013-10-02,274835750,1,0,0
2013-10-02,204865679,1,0,0
2013-10-02,206427635,0,1,0
2013-10-02,214920498,0,2,0
2013-10-02,208020065,1,1,0
2013-10-02,271090193,1,0,0
2013-10-02,206153249,0,0,1
2013-10-02,205547490,1,0,0
2013-10-02,204480156,4,0,0
2013-10-02,204274385,0,1,0
2013-10-02,205245228,1,0,0
2013-10-02,205216161,0,1,0
2013-10-02,204919088,3,0,0
2013-10-02,207065434,1,0,0
2013-10-02,206744815,5,0,0
2013-10-02,202989711,1,0,0
2013-10-02,205438575,1,0,1
2013-10-02,203438452,1,0,0
2013-10-02,226616027,4,0,0
2013-10-02,201834165,0,0,1
2013-10-02,271179574,0,1,0
2013-10-02,269885026,1,0,0
2013-10-02,209169283,0,0,1
2013-10-02,205090970,1,0,0
2013-10-02,208723585,0,2,0
2013-10-02,203367040,1,0,0
2013-10-02,206391393,0,0,1
2013-10-02,203428974,0,1,0
2013-10-02,216535211,1,0,0
2013-10-02,274071075,0,2,0
2013-10-02,204205199,1,0,0
2013-10-02,205463797,8,0,0
2013-10-02,204241905,0,0,1
2013-10-02,200038933,0,0,2
2013-10-02,214614117,1,0,0
2013-10-02,203030895,1,0,0
2013-10-02,209374164,3,0,1
2013-10-02,206266686,1,0,0
2013-10-02,203355128,1,0,1
2013-10-02,209596014,1,0,0
2013-10-02,208217653,1,0,0
2013-10-02,206158032,0,1,0
2013-10-02,205679095,4,0,1
2013-10-02,206352874,2,0,0
2013-10-02,206785966,1,0,0
2013-10-02,208193623,1,0,0
2013-10-02,208302968,2,0,0
2013-10-02,271001166,2,0,0
2013-10-02,204999197,5,0,0
2013-10-02,203368659,2,0,0
2013-10-02,230403370,1,0,0
2013-10-02,214987760,3,0,0
2013-10-02,269884730,1,0,0
2013-10-02,225942341,1,0,0
2013-10-02,206309429,3,0,0
2013-10-02,216267781,0,0,1
2013-10-02,221167703,3,0,0
2013-10-02,207097734,3,0,0
2013-10-02,204668651,2,0,0
2013-10-02,204128789,3,0,0
2013-10-02,222750010,3,0,1
2013-10-02,204583371,1,0,0
2013-10-02,208038646,2,0,0
2013-10-02,204834147,1,0,0
2013-10-02,209731611,1,0,0
2013-10-02,204893952,1,0,0
2013-10-02,201780095,1,0,0
2013-10-02,270677248,0,0,1
2013-10-02,206274508,1,0,0
2013-10-02,206597098,1,0,0
2013-10-02,203945175,1,0,0
2013-10-02,206428179,0,0,1
2013-10-02,207920489,3,0,0
2013-10-02,215611609,1,0,0
2013-10-02,209374206,1,0,0
2013-10-02,274824002,1,0,0
2013-10-02,205921778,3,0,0
2013-10-02,205146681,1,0,0
2013-10-02,206100935,2,0,0
2013-10-02,203532072,0,0,2
2013-10-02,207018490,3,1,0
2013-10-02,204388128,2,0,0
2013-10-02,201810744,2,0,0
2013-10-02,271606915,2,1,0
2013-10-02,204798342,3,0,0
2013-10-02,205000607,1,0,0
2013-10-02,203438494,1,0,0
2013-10-02,214578817,6,0,0
2013-10-02,204229975,1,0,0
2013-10-02,207856477,1,0,0
2013-10-02,205014202,1,2,0
2013-10-02,205089113,1,0,0
2013-10-02,206437865,0,1,0
2013-10-02,225897719,2,0,0
2013-10-02,206270084,0,1,0
2013-10-02,204956932,2,0,0
2013-10-02,209569227,3,0,0
2013-10-02,205803547,0,0,1
2013-10-02,207385741,2,0,0
2013-10-02,203981675,1,0,0
2013-10-02,206526139,5,0,0
2013-10-02,219793734,1,0,1
2013-10-02,232067397,1,0,1
2013-10-02,206153264,1,0,0
2013-10-02,203188107,2,0,0
2013-10-02,271834467,1,0,0
2013-10-02,220633515,1,0,0
2013-11-25,203429113,1,0,1
2013-11-25,,2,0,1
2013-11-25,205601222,0,2,0
2013-11-25,203233556,5,0,3
2013-11-25,205303514,2,2,2
2013-11-25,203649017,0,1,0
2013-11-25,275061679,1,0,0
2013-11-25,206527350,0,1,0
2013-11-25,204758866,1,0,0
2013-11-25,209759695,3,0,0
2013-11-25,208028233,0,0,3
2013-11-25,270308232,1,0,1
2013-11-25,216439729,1,0,1
2013-11-25,207055039,0,0,1
2013-11-25,204059430,2,1,1
2013-11-25,269816781,1,0,0
2013-11-25,203266879,1,0,0
2013-11-25,270448608,0,1,0
2013-11-25,203287990,1,0,1
2013-11-25,207751355,1,0,0
2013-11-25,207329731,1,0,0
2013-11-25,205179021,0,0,1
2013-11-25,205803547,3,0,0
2013-11-25,205100001,1,0,0
2013-11-25,204674980,0,1,0
2013-11-25,204865679,2,0,0
2013-11-25,206427635,0,3,2
2013-11-25,206157844,1,0,0
2013-11-25,206181547,1,0,0
2013-11-25,204273775,2,0,0
2013-11-25,208888306,0,0,1
2013-11-25,205547490,1,0,0
2013-11-25,225693340,3,0,1
2013-11-25,206243131,0,0,1
2013-11-25,205296940,1,0,0
2013-11-25,205215593,0,0,1
2013-11-25,204914881,1,0,0
2013-11-25,205463797,5,0,0
2013-11-25,205216161,0,0,1
2013-11-25,204919088,2,0,2
2013-11-25,207065434,3,0,0
2013-11-25,206744815,0,0,1
2013-11-25,205438575,1,0,1
2013-11-25,262574254,1,0,0
2013-11-25,226616027,1,2,1
2013-11-25,201834165,0,1,0
2013-11-25,271179574,4,0,1
2013-11-25,208039032,0,0,3
2013-11-25,209167444,0,0,1
2013-11-25,269885026,0,0,1
2013-11-25,203355128,0,1,0
2013-11-25,205090970,1,0,0
2013-11-25,205090087,0,0,2
2013-11-25,203428974,1,0,0
2013-11-25,221324023,6,0,0
2013-11-25,203912936,2,0,0
2013-11-25,204572952,1,0,1
2013-11-25,203437868,0,0,1
2013-11-25,209989276,2,0,0
2013-11-25,207102252,1,0,0
2013-11-25,205294978,0,1,0
2013-11-25,214614117,2,0,0
2013-11-25,201780095,1,0,0
2013-11-25,209959139,2,0,1
2013-11-25,203368659,2,0,0
2013-11-25,203288709,2,0,0
2013-11-25,209596014,1,0,0
2013-11-25,204437024,2,0,0
2013-11-25,209840792,0,0,1
2013-11-25,207097734,3,0,1
2013-11-25,206309064,0,0,1
2013-11-25,203234182,3,0,0
2013-11-25,203030895,1,0,0
2013-11-25,201814639,1,0,1
2013-11-25,206352874,1,0,0
2013-11-25,206391484,1,0,0
2013-11-25,200030112,8,0,1
2013-11-25,206785966,5,2,0
2013-11-25,208193623,2,0,1
2013-11-25,208302968,5,0,2
2013-11-25,203497664,1,0,0
2013-11-25,205168214,1,2,1
2013-11-25,219878931,3,0,2
2013-11-25,271001166,0,0,1
2013-11-25,269422374,0,1,0
2013-11-25,206266686,1,0,2
2013-11-25,230403370,1,0,0
2013-11-25,214987760,1,1,1
2013-11-25,221254543,1,0,0
2013-11-25,269884730,2,3,0
2013-11-25,225942341,1,0,0
2013-11-25,203186184,4,0,0
2013-11-25,203099890,4,0,0
2013-11-25,221167703,1,0,0
2013-11-25,274071075,0,0,1
2013-11-25,209374164,0,2,0
2013-11-25,204128789,0,0,1
2013-11-25,222750010,1,0,1
2013-11-25,209731611,0,0,1
2013-11-25,206492449,1,0,0
2013-11-25,204893952,2,1,0
2013-11-25,203018619,1,0,0
2013-11-25,203186077,0,0,2
2013-11-25,206597098,1,0,0
2013-11-25,219500980,1,0,0
2013-11-25,205063266,1,0,0
2013-11-25,203945175,1,0,1
2013-11-25,203537261,1,0,0
2013-11-25,206060386,0,1,0
2013-11-25,274824002,0,1,0
2013-11-25,271043143,4,0,0
2013-11-25,214920498,0,2,0
2013-11-25,204508147,1,0,0
2013-11-25,205146681,1,0,0
2013-11-25,207018490,2,1,1
2013-11-25,268731775,0,1,0
2013-11-25,209699818,1,0,0
2013-11-25,206002933,0,0,1
2013-11-25,205178163,0,0,1
2013-11-25,206523136,1,0,0
2013-11-25,204798342,3,0,0
2013-11-25,200023745,0,0,1
2013-11-25,205000607,3,0,0
2013-11-25,203438494,1,0,1
2013-11-25,204717912,2,0,0
2013-11-25,207919002,2,0,0
2013-11-25,214578817,1,0,2
2013-11-25,204229975,2,1,3
2013-11-25,204754261,1,0,0
2013-11-25,206011207,1,0,0
2013-11-25,207856477,0,0,1
2013-11-25,203235387,3,0,0
2013-11-25,205014202,1,0,0
2013-11-25,207854050,0,1,0
2013-11-25,203099908,0,0,1
2013-11-25,206437865,1,0,0
2013-11-25,225897719,2,0,0
2013-11-25,215817958,1,0,0
2013-11-25,204956932,2,0,0
2013-11-25,207385741,0,1,0
2013-11-25,203612270,4,0,0
2013-11-25,206526139,0,1,0
2013-11-25,205753155,0,1,0
2013-11-25,205483225,0,0,1
2013-11-25,200022457,0,0,1
2013-11-25,204538680,0,0,1
2013-11-25,206309429,0,1,1
2013-11-25,209840693,4,0,1
2013-11-25,206810426,1,0,0
2013-11-25,206153264,0,0,1
2013-11-25,203188107,0,0,1
2013-11-25,203066964,1,0,0
2013-11-25,271834467,1,0,0
2013-11-25,220633515,0,0,1
2013-10-24,,2,0,0
2013-10-24,205601222,1,0,0
2013-10-24,203233556,5,1,2
2013-10-24,206427635,2,0,0
2013-10-24,203649017,0,1,0
2013-10-24,204019046,1,0,0
2013-10-24,206527350,3,0,0
2013-10-24,209759695,2,0,0
2013-10-24,208028233,1,0,1
2013-10-24,270308232,1,0,0
2013-10-24,204604144,1,0,0
2013-10-24,204070684,0,1,0
2013-10-24,216439729,2,0,0
2013-10-24,207055039,2,0,0
2013-10-24,204059430,5,0,0
2013-10-24,207329731,1,0,0
2013-10-24,274787324,1,0,0
2013-10-24,202940656,0,0,1
2013-10-24,205100001,1,0,0
2013-10-24,206209371,1,0,0
2013-10-24,219352325,1,0,0
2013-10-24,205303514,3,0,0
2013-10-24,214920498,1,0,1
2013-10-24,200014116,1,0,0
2013-10-24,208020065,0,1,0
2013-10-24,206153249,1,0,0
2013-10-24,204480156,3,0,0
2013-10-24,205349574,1,0,0
2013-10-24,206744815,2,0,0
2013-10-24,226616027,1,0,0
2013-10-24,209167444,1,0,0
2013-10-24,209169283,1,0,0
2013-10-24,203367040,1,0,0
2013-10-24,203428974,1,0,0
2013-10-24,221324023,2,0,0
2013-10-24,203912936,2,0,0
2013-10-24,204572952,0,1,0
2013-10-24,203437868,1,0,0
2013-10-24,204205199,2,0,0
2013-10-24,205463797,0,1,0
2013-10-24,214614117,4,0,0
2013-10-24,204300339,1,0,0
2013-10-24,204758866,1,0,0
2013-10-24,206744559,1,0,0
2013-10-24,203355128,1,0,0
2013-10-24,209596014,1,0,0
2013-10-24,207065434,1,0,0
2013-10-24,205679095,2,0,0
2013-10-24,206785966,2,0,0
2013-10-24,225942341,1,0,0
2013-10-24,214987752,1,0,0
2013-10-24,208302968,3,0,0
2013-10-24,203497664,2,0,0
2013-10-24,204999197,3,0,0
2013-10-24,269422374,1,0,0
2013-10-24,206266686,3,0,0
2013-10-24,203314638,1,0,0
2013-10-24,230403370,1,0,0
2013-10-24,269884730,0,1,0
2013-10-24,208039032,1,0,0
2013-10-24,203099890,1,0,0
2013-10-24,207751355,1,0,0
2013-10-24,209374164,3,1,0
2013-10-24,204128789,2,0,0
2013-10-24,203288709,1,0,0
2013-10-24,208646463,1,0,0
2013-10-24,203368659,1,0,0
2013-10-24,204583371,1,0,0
2013-10-24,222750010,1,0,0
2013-10-24,204893952,3,0,0
2013-10-24,203018619,1,0,0
2013-10-24,206726630,1,0,0
2013-10-24,206597098,1,0,0
2013-10-24,205341506,1,0,0
2013-10-24,205063266,1,0,0
2013-10-24,203945175,1,0,0
2013-10-24,207920489,1,0,1
2013-10-24,206060386,1,0,0
2013-10-24,209374206,1,0,0
2013-10-24,274824002,1,0,0
2013-10-24,271043143,1,0,0
2013-10-24,204508147,1,0,0
2013-10-24,205438575,1,0,0
2013-10-24,207018490,1,0,0
2013-10-24,204388128,2,1,1
2013-10-24,206569774,1,0,0
2013-10-24,271606915,2,1,0
2013-10-24,204717912,1,0,0
2013-10-24,214578817,1,0,0
2013-10-24,204229975,4,1,0
2013-10-24,204718647,2,0,0
2013-10-24,205014202,1,0,0
2013-10-24,216255893,1,0,0
2013-10-24,206437865,1,0,0
2013-10-24,206270084,1,0,0
2013-10-24,204956932,3,0,0
2013-10-24,209569227,1,0,0
2013-10-24,207385741,2,0,0
2013-10-24,221356058,1,0,0
2013-10-24,206526139,2,0,0
2013-10-24,205753155,2,0,1
2013-10-24,219235827,1,0,1
2013-10-24,209840693,2,0,0
2013-10-24,271602260,2,0,0
2013-10-24,206153264,1,0,0
2013-10-24,203066964,1,0,0
2013-10-24,206713703,0,0,1
2013-10-24,220633515,1,0,0
2013-10-24,206646911,2,0,0
2014-05-28,205601222,1,0,0
2014-05-28,206133118,1,0,0
2014-05-28,205303514,3,0,0
2014-05-28,203017033,1,0,0
2014-05-28,203945175,1,0,0
2014-05-28,206527350,1,0,0
2014-05-28,209759695,0,1,0
2014-05-28,206433245,1,0,0
2014-05-28,208028233,2,0,0
2014-05-28,203612080,0,0,1
2014-05-28,216439729,3,0,0
2014-05-28,207055039,0,1,0
2014-05-28,204059430,0,2,0
2014-05-28,203266879,1,0,2
2014-05-28,270448608,0,0,1
2014-05-28,203287990,1,0,0
2014-05-28,202940656,0,0,1
2014-05-28,200475556,0,1,0
2014-05-28,205100001,1,0,0
2014-05-28,204865679,1,2,1
2014-05-28,205438195,1,1,0
2014-05-28,214920498,1,2,0
2014-05-28,206181547,1,0,0
2014-05-28,204273775,2,0,1
2014-05-28,271090193,0,1,0
2014-05-28,225693340,1,0,1
2014-05-28,214987760,1,1,0
2014-05-28,204919088,0,0,1
2014-05-28,205349574,0,0,1
2014-05-28,206744815,0,1,1
2014-05-28,204299432,0,0,1
2014-05-28,203438452,1,0,0
2014-05-28,226616027,2,0,0
2014-05-28,201834165,0,0,1
2014-05-28,274071075,0,2,0
2014-05-28,221167703,0,1,0
2014-05-28,204070684,1,0,1
2014-05-28,204480156,1,1,1
2014-05-28,204572952,2,0,0
2014-05-28,208153163,0,0,1
2014-05-28,204205199,2,0,0
2014-05-28,209989276,1,0,1
2014-05-28,205463797,4,0,0
2014-05-28,200038933,0,0,1
2014-05-28,214614117,1,0,1
2014-05-28,201780095,1,0,0
2014-05-28,206266686,1,0,0
2014-05-28,209596014,1,0,0
2014-05-28,204437024,0,1,0
2014-05-28,203234182,1,0,0
2014-05-28,203807409,0,1,0
2014-05-28,209840651,1,0,0
2014-05-28,203981675,1,0,0
2014-05-28,200030112,0,0,2
2014-05-28,206785966,1,1,0
2014-05-28,225942341,2,0,0
2014-05-28,208302968,2,0,0
2014-05-28,219878931,0,1,0
2014-05-28,271001166,1,1,0
2014-05-28,204999197,1,0,0
2014-05-28,205215593,0,1,0
2014-05-28,221254543,0,0,1
2014-05-28,203099890,3,0,0
2014-05-28,204718498,0,0,1
2014-05-28,207097734,0,2,0
2014-05-28,209374164,3,1,1
2014-05-28,220498547,1,0,0
2014-05-28,262574254,0,0,1
2014-05-28,204073076,0,0,1
2014-05-28,270677248,0,0,1
2014-05-28,219500980,1,0,0
2014-05-28,205063266,1,0,0
2014-05-28,274032895,0,0,2
2014-05-28,203537261,0,0,1
2014-05-28,206060386,1,0,0
